date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:29	1289/1289	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:40%20GMT	https://wealthmax.co.uk/howarewe/Call.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/howarewe/Call.svg	(from https://wealthmax.co.uk/network)
19:21:30	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:37%20GMT	http://wealthmax.co.uk/desktop%20image/careers.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/careers.webp	(from https://wealthmax.co.uk/careers)
19:21:30	1012058/1012058	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:33%20GMT	https://wealthmax.co.uk/careers/carrersbanner.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/carrersbanner.png	(from https://wealthmax.co.uk/careers)
19:21:30	27152/27152	---M--	200	added ('OK')	image/webp	date:Sat,%2007%20Mar%202026%2012:47:37%20GMT	https://wealthmax.co.uk/desktop%20image/careers.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/careers.webp	(from https://wealthmax.co.uk/careers)
19:21:30	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:39%20GMT	http://wealthmax.co.uk/careers/c1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/c1.png	(from https://wealthmax.co.uk/careers)
19:21:32	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:39%20GMT	http://wealthmax.co.uk/careers/overlay-img.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/overlay-img.png	(from https://wealthmax.co.uk/careers)
19:21:32	584670/584670	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:33%20GMT	https://wealthmax.co.uk/careers/c1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/c1.png	(from https://wealthmax.co.uk/careers)
19:21:33	26524/26524	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:33%20GMT	https://wealthmax.co.uk/careers/overlay-img.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/overlay-img.png	(from https://wealthmax.co.uk/careers)
19:21:34	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:41%20GMT	http://wealthmax.co.uk/careers/arrowup-c.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/arrowup-c.svg	(from https://wealthmax.co.uk/careers)
19:21:35	262/262	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:33%20GMT	https://wealthmax.co.uk/careers/arrowup-c.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/careers/arrowup-c.svg	(from https://wealthmax.co.uk/careers)
19:21:35	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:43%20GMT	http://wealthmax.co.uk/contactus/Linkedin.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Linkedin.svg	(from https://wealthmax.co.uk/contact-us)
19:21:44	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:52%20GMT	http://wealthmax.co.uk/contactus/Facebook.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Facebook.svg	(from https://wealthmax.co.uk/contact-us)
19:21:44	1399/1399	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/Linkedin.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Linkedin.svg	(from https://wealthmax.co.uk/contact-us)
19:21:44	995/995	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/Facebook.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Facebook.svg	(from https://wealthmax.co.uk/contact-us)
19:21:45	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:53%20GMT	http://wealthmax.co.uk/contactus/Instagram.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Instagram.svg	(from https://wealthmax.co.uk/contact-us)
19:21:45	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:53%20GMT	http://wealthmax.co.uk/contactus/X.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/X.svg	(from https://wealthmax.co.uk/contact-us)
19:21:45	12795/12795	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/Instagram.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/Instagram.svg	(from https://wealthmax.co.uk/contact-us)
19:21:45	1210/1210	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/X.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/X.svg	(from https://wealthmax.co.uk/contact-us)
19:21:45	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:54%20GMT	http://wealthmax.co.uk/contactus/callbackcu.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/callbackcu.png	(from https://wealthmax.co.uk/contact-us)
19:21:46	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:54%20GMT	http://wealthmax.co.uk/contactus/c11.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c11.png	(from https://wealthmax.co.uk/contact-us)
19:21:46	49623/49623	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/callbackcu.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/callbackcu.png	(from https://wealthmax.co.uk/contact-us)
19:21:46	1749/1749	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/c11.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c11.png	(from https://wealthmax.co.uk/contact-us)
19:21:47	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:55%20GMT	http://wealthmax.co.uk/contactus/c12.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c12.png	(from https://wealthmax.co.uk/contact-us)
19:21:47	1371/1371	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/c12.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c12.png	(from https://wealthmax.co.uk/contact-us)
19:21:47	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:55%20GMT	http://wealthmax.co.uk/contactus/c13.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c13.png	(from https://wealthmax.co.uk/contact-us)
19:21:47	2071/2071	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/c13.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c13.png	(from https://wealthmax.co.uk/contact-us)
19:21:48	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:56%20GMT	http://wealthmax.co.uk/contactus/c14.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c14.png	(from https://wealthmax.co.uk/contact-us)
19:21:48	1786/1786	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:36%20GMT	https://wealthmax.co.uk/contactus/c14.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/contactus/c14.png	(from https://wealthmax.co.uk/contact-us)
19:21:48	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:57%20GMT	http://wealthmax.co.uk/newsletter/newsletterBanner.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/newsletterBanner.png	(from https://wealthmax.co.uk/newsletter)
19:21:49	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:57%20GMT	http://wealthmax.co.uk/newsletter/newsletterOrangeBox.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/newsletterOrangeBox.png	(from https://wealthmax.co.uk/newsletter)
19:21:49	3527/3527	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:55%20GMT	https://wealthmax.co.uk/newsletter/newsletterOrangeBox.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/newsletterOrangeBox.png	(from https://wealthmax.co.uk/newsletter)
19:21:51	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:51:58%20GMT	http://wealthmax.co.uk/newsletter/No%20blogs%20yet.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/No%20blogs%20yet.png	(from https://wealthmax.co.uk/newsletter)
19:21:51	981537/981537	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:55%20GMT	https://wealthmax.co.uk/newsletter/newsletterBanner.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/newsletterBanner.png	(from https://wealthmax.co.uk/newsletter)
19:21:53	41209/41209	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:55%20GMT	https://wealthmax.co.uk/newsletter/No%20blogs%20yet.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/newsletter/No%20blogs%20yet.png	(from https://wealthmax.co.uk/newsletter)
19:21:53	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.10.5/font/bootstrap-icons.css)
19:21:54	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:02%20GMT	http://wealthmax.co.uk/mortgages/buy-to-let/portfolio.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/portfolio.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:54	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:03%20GMT	http://wealthmax.co.uk/mortgages/buy-to-let/inflation.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/inflation.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:54	14136/14136	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:49%20GMT	https://wealthmax.co.uk/mortgages/buy-to-let/portfolio.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/portfolio.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:55	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:03%20GMT	http://wealthmax.co.uk/mortgages/buy-to-let/tax%20advantages.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/tax%20advantages.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:55	7108/7108	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:49%20GMT	https://wealthmax.co.uk/mortgages/buy-to-let/inflation.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/inflation.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:55	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:03%20GMT	http://wealthmax.co.uk/mortgages/buy-to-let/rs-img.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/rs-img.png	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:55	7281/7281	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:49%20GMT	https://wealthmax.co.uk/mortgages/buy-to-let/tax%20advantages.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/tax%20advantages.svg	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:56	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:04%20GMT	http://wealthmax.co.uk/desktop%20image/residential.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/residential.webp	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:56	338474/338474	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:49%20GMT	https://wealthmax.co.uk/mortgages/buy-to-let/rs-img.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/buy-to-let/rs-img.png	(from https://wealthmax.co.uk/mortgage/buy-to-let)
19:21:58	42324/42324	---M--	200	added ('OK')	image/webp	date:Sat,%2007%20Mar%202026%2012:47:37%20GMT	https://wealthmax.co.uk/desktop%20image/residential.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/residential.webp	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:58	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:05%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f1.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:58	4184/4184	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f1.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:58	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:07%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f2.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:58	4236/4236	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f2.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:59	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:07%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f3.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:59	3713/3713	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f3.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:59	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:08%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f4.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:21:59	3467/3467	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f4.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:00	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:08%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f5.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f5.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:00	3720/3720	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f5.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f5.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:00	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:09%20GMT	http://wealthmax.co.uk/mortgages/resdiential/a1.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a1.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:00	2159/2159	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/a1.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a1.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:01	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:09%20GMT	http://wealthmax.co.uk/mortgages/resdiential/a2.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a2.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:01	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:10%20GMT	http://wealthmax.co.uk/mortgages/resdiential/a3.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a3.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:01	2550/2550	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/a2.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a2.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:01	6186/6186	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/a3.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a3.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:02	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:10%20GMT	http://wealthmax.co.uk/mortgages/resdiential/a4.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a4.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:02	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:11%20GMT	http://wealthmax.co.uk/mortgages/resdiential/a5.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a5.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:02	4261/4261	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/a4.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a4.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:03	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:11%20GMT	http://wealthmax.co.uk/mortgages/resdiential/rsdeiential-right-side.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/rsdeiential-right-side.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:03	4540/4540	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/a5.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/a5.svg	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:03	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:12%20GMT	http://wealthmax.co.uk/desktop%20image/firsttimebuyer.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/firsttimebuyer.webp	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:04	422925/422925	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:51%20GMT	https://wealthmax.co.uk/mortgages/resdiential/rsdeiential-right-side.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/resdiential/rsdeiential-right-side.png	(from https://wealthmax.co.uk/mortgage/residential-mortgages)
19:22:05	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:12%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/f6.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f6.png	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:05	45320/45320	---M--	200	added ('OK')	image/webp	date:Sat,%2007%20Mar%202026%2012:47:37%20GMT	https://wealthmax.co.uk/desktop%20image/firsttimebuyer.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/firsttimebuyer.webp	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:05	4413/4413	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/f6.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/f6.png	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:06	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:14%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/financial.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/financial.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:06	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:15%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/additional%20(2).svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/additional%20(2).svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:06	7843/7843	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/financial.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/financial.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:07	5114/5114	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/additional%20(2).svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/additional%20(2).svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:07	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:15%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/research.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/research.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:07	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:16%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/long%20term.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/long%20term.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:07	12113/12113	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/research.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/research.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:07	11590/11590	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/long%20term.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/long%20term.svg	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:08	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:16%20GMT	http://wealthmax.co.uk/mortgages/first-time-buyer/fsrs.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/fsrs.png	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:09	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:17%20GMT	http://wealthmax.co.uk/desktop%20image/romortgage.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/romortgage.webp	(from https://wealthmax.co.uk/mortgage/remortgage)
19:22:11	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:18%20GMT	http://wealthmax.co.uk/mortgages/remortgages/better.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/remortgages/better.svg	(from https://wealthmax.co.uk/mortgage/remortgage)
19:22:11	65198/65198	---M--	200	added ('OK')	image/webp	date:Sat,%2007%20Mar%202026%2012:47:37%20GMT	https://wealthmax.co.uk/desktop%20image/romortgage.webp	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/desktop%20image/romortgage.webp	(from https://wealthmax.co.uk/mortgage/remortgage)
19:22:11	394409/394409	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:50%20GMT	https://wealthmax.co.uk/mortgages/first-time-buyer/fsrs.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/first-time-buyer/fsrs.png	(from https://wealthmax.co.uk/mortgage/first-time-buyer)
19:22:13	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:52:21%20GMT	http://wealthmax.co.uk/mortgages/remortgages/improved.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/mortgages/remortgages/improved.svg	(from https://wealthmax.co.uk/mortgage/remortgage)
